[0.02642872 0.25148034]
[43.33603912  5.43725253]
[43.32683494  5.4423798 ]
[43.31763687  5.44750664]
[43.30844459  5.45263537]
[43.29925817  5.45776373]
[43.29007886  5.46288969]
[43.28090457  5.46801533]
[43.27173575  5.47314021]
[43.26257282  5.47826493]
[43.25341309  5.48339205]
[43.2442573   5.48851665]
[43.23510642  5.49364041]
[43.22596267  5.49876179]
[43.21682454  5.50388323]
[43.20769119  5.50900364]
[43.1985631   5.51412493]
[43.18944005  5.51924541]
[43.18032094  5.52436748]
[43.17120891  5.52949101]
[43.16210183  5.53461429]
[43.1530029   5.53973551]
[43.14390851  5.54485648]
[43.13481928  5.54997693]
[43.12573641  5.5550958 ]
[43.11665807  5.56021561]
[43.10758492  5.56533542]
[43.09851577  5.57045642]
[43.08945232  5.57557547]
[43.08039526  5.5806938 ]
[43.0713435   5.58581154]
[43.06229657  5.59092944]
[43.05325576  5.59604649]
[43.04421974  5.60116337]
[43.03518826  5.60628044]
[43.02616384  5.61139658]
[43.01714339  5.61651341]
